x,y
1,-1.1
1.3,-1.1
1.2,-1
1.1,-0.3
1.2,-0.85
1.1,-0.65
1.25,-0.1
1.25,0.3
1.1,-0.6
1.3,-0.1
1.35,0.9
1.3,-0.8
1.4,0.9
1.2,0.65
1.3,-0.9
